Maximum power,Plug-in time,Plug-out time,Plug-expected time,SOC at arrival,SOC at departure,Battery capacity,Charging efficiency
1,80.0,2,23,18,0.38,1,80,1
2,80.0,2,24,18,0.41,1,80,1
3,80.0,1,23,6,0.3,1,80,1
4,80.0,0,21,8,0.19,1,80,1
5,80.0,2,24,6,0.45,1,80,1
6,80.0,0,22,6,0.24,1,80,1
7,80.0,2,23,7,0.29,1,80,1
8,80.0,2,21,20,0.3,1,80,1
9,80.0,1,23,20,0.21,1,80,1
10,80.0,1,23,21,0.39,1,80,1
11,80.0,1,22,7,0.41,1,80,1
12,80.0,0,24,20,0.44,1,80,1
13,80.0,1,24,20,0.3,1,80,1
14,80.0,1,23,6,0.4,1,80,1
15,80.0,1,22,5,0.23,1,80,1
16,80.0,2,23,5,0.16,1,80,1
17,80.0,0,23,21,0.55,1,80,1
18,80.0,1,24,20,0.27,1,80,1
19,80.0,0,23,9,0.37,1,80,1
20,80.0,1,24,19,0.24,1,80,1
21,80.0,0,22,19,0.35,1,80,1
22,80.0,4,23,19,0.38,1,80,1
23,80.0,2,22,7,0.3,1,80,1
24,80.0,1,23,21,0.25,1,80,1
25,80.0,1,22,19,0.32,1,80,1
26,80.0,1,23,7,0.17,1,80,1
27,80.0,2,24,7,0.31,1,80,1
28,80.0,2,23,8,0.05,1,80,1
29,80.0,1,22,20,0.42,1,80,1
30,80.0,2,23,6,0.25,1,80,1
31,80.0,2,23,21,0.26,1,80,1
32,80.0,2,24,21,0.43,1,80,1
33,80.0,2,24,6,0.14,1,80,1
34,80.0,1,24,19,0.21,1,80,1
35,80.0,1,22,9,0.31,1,80,1
36,80.0,1,23,6,0.34,1,80,1
37,80.0,0,22,6,0.24,1,80,1
38,80.0,1,20,19,0.27,1,80,1
39,80.0,2,24,21,0.38,1,80,1
40,80.0,1,23,21,0.22,1,80,1
41,80.0,1,24,6,0.35,1,80,1
42,80.0,1,24,19,0.21,1,80,1
43,80.0,1,23,5,0.29,1,80,1
44,80.0,2,24,7,0.2,1,80,1
45,80.0,0,22,22,0.31,1,80,1
46,80.0,2,23,7,0.37,1,80,1
47,80.0,0,22,21,0.32,1,80,1
48,80.0,2,22,20,0.33,1,80,1
49,80.0,0,23,7,0.11,1,80,1
50,80.0,0,24,6,0.18,1,80,1
51,80.0,2,23,7,0.45,1,80,1
52,80.0,0,22,7,0.25,1,80,1
53,80.0,1,24,6,0.41,1,80,1
54,80.0,0,23,7,0.21,1,80,1
55,80.0,2,23,9,0.21,1,80,1
56,80.0,1,24,20,0.28,1,80,1
57,80.0,1,22,19,0.25,1,80,1
58,80.0,0,23,7,0.28,1,80,1
59,80.0,2,22,7,0.09,1,80,1
60,80.0,0,22,20,0.2,1,80,1
61,80.0,2,23,9,0.42,1,80,1
62,80.0,1,24,7,0.25,1,80,1
63,80.0,2,22,18,0.36,1,80,1
64,80.0,2,24,8,0.38,1,80,1
65,80.0,1,24,7,0.23,1,80,1
66,80.0,0,23,20,0.23,1,80,1
67,80.0,0,23,19,0.5,1,80,1
68,80.0,2,23,7,0.34,1,80,1
69,80.0,2,23,8,0.24,1,80,1
70,80.0,1,23,8,0.14,1,80,1
71,80.0,2,23,7,0.31,1,80,1
72,80.0,2,24,7,0.46,1,80,1
73,80.0,1,24,22,0.19,1,80,1
74,80.0,0,24,21,0.36,1,80,1
75,80.0,0,23,21,0.2,1,80,1
76,80.0,0,23,7,0.31,1,80,1
77,80.0,2,24,19,0.41,1,80,1
78,80.0,3,22,7,0.18,1,80,1
79,80.0,1,23,20,0.42,1,80,1
80,80.0,1,23,6,0.3,1,80,1
81,80.0,1,23,8,0.36,1,80,1
82,80.0,1,23,5,0.27,1,80,1
83,80.0,0,23,20,0.21,1,80,1
84,80.0,2,21,8,0.22,1,80,1
85,80.0,1,22,7,0.36,1,80,1
86,80.0,2,22,8,0.24,1,80,1
87,80.0,2,23,7,0.21,1,80,1
88,80.0,1,22,7,0.34,1,80,1
89,80.0,5,24,21,0.23,1,80,1
90,80.0,0,22,9,0.3,1,80,1
91,80.0,0,22,19,0.23,1,80,1
92,80.0,2,24,22,0.24,1,80,1
93,80.0,0,24,7,0.36,1,80,1
94,80.0,3,24,20,0.23,1,80,1
95,80.0,0,23,6,0.42,1,80,1
96,80.0,1,22,8,0.12,1,80,1
97,80.0,1,23,7,0.29,1,80,1
98,80.0,1,22,20,0.24,1,80,1
