Maximum power,Plug-in time,Plug-out time,SOC at arrival,SOC at departure,Battery capacity,Charging efficiency
1,20.0,6,20,0.27,1,80,1
2,20.0,3,20,0.24,1,80,1
3,20.0,8,20,0.32,1,80,1
4,20.0,4,20,0.24,1,80,1
5,20.0,4,20,0.41,1,80,1
6,20.0,7,22,0.22,1,80,1
7,20.0,7,17,0.25,1,80,1
8,20.0,4,18,0.31,1,80,1
9,20.0,5,21,0.49,1,80,1
10,20.0,1,16,0.38,1,80,1
11,20.0,7,21,0.35,1,80,1
12,20.0,7,16,0.25,1,80,1
13,20.0,7,18,0.4,1,80,1
14,20.0,1,20,0.51,1,80,1
15,20.0,4,19,0.45,1,80,1
16,20.0,5,19,0.4,1,80,1
17,20.0,6,20,0.37,1,80,1
18,20.0,6,15,0.23,1,80,1
19,20.0,8,19,0.34,1,80,1
20,20.0,2,20,0.37,1,80,1
21,20.0,5,18,0.27,1,80,1
22,20.0,4,18,0.49,1,80,1
23,20.0,5,18,0.34,1,80,1
24,20.0,6,20,0.39,1,80,1
25,20.0,8,16,0.32,1,80,1
26,20.0,4,20,0.09,1,80,1
27,20.0,6,18,0.26,1,80,1
28,20.0,1,18,0.29,1,80,1
29,20.0,5,20,0.41,1,80,1
30,20.0,7,20,0.32,1,80,1
31,20.0,4,19,0.31,1,80,1
32,20.0,6,19,0.33,1,80,1
33,20.0,7,21,0.28,1,80,1
34,20.0,7,23,0.23,1,80,1
35,20.0,7,20,0.18,1,80,1
36,20.0,5,17,0.32,1,80,1
37,20.0,5,15,0.36,1,80,1
38,20.0,4,23,0.58,1,80,1
39,20.0,7,16,0.34,1,80,1
40,20.0,10,21,0.37,1,80,1
41,20.0,5,21,0.27,1,80,1
42,20.0,4,18,0.35,1,80,1
43,20.0,5,20,0.39,1,80,1
44,20.0,1,17,0.19,1,80,1
45,20.0,6,21,0.16,1,80,1
46,20.0,3,18,0.42,1,80,1
47,20.0,5,20,0.42,1,80,1
48,20.0,5,21,0.34,1,80,1
49,20.0,7,19,0.21,1,80,1
50,20.0,5,24,0.33,1,80,1
51,20.0,7,20,0.49,1,80,1
52,20.0,2,21,0.13,1,80,1
53,20.0,2,18,0.16,1,80,1
54,20.0,5,19,0.31,1,80,1
55,20.0,4,22,0.3,1,80,1
56,20.0,5,17,0.17,1,80,1
57,20.0,6,15,0.22,1,80,1
58,20.0,5,18,0.36,1,80,1
59,20.0,6,17,0.25,1,80,1
60,20.0,8,20,0.22,1,80,1
61,20.0,3,20,0.45,1,80,1
62,20.0,5,18,0.32,1,80,1
63,20.0,6,18,0.33,1,80,1
64,20.0,5,17,0.39,1,80,1
65,20.0,7,17,0.33,1,80,1
66,20.0,0,19,0.41,1,80,1
67,20.0,9,20,0.34,1,80,1
68,20.0,3,19,0.49,1,80,1
69,20.0,5,21,0.25,1,80,1
70,20.0,6,21,0.34,1,80,1
71,20.0,3,19,0.3,1,80,1
72,20.0,6,18,0.23,1,80,1
73,20.0,6,17,0.27,1,80,1
74,20.0,6,17,0.23,1,80,1
75,20.0,3,19,0.32,1,80,1
76,20.0,9,19,0.4,1,80,1
77,20.0,5,23,0.3,1,80,1
78,20.0,3,19,0.36,1,80,1
79,20.0,6,16,0.34,1,80,1
80,20.0,5,22,0.27,1,80,1
81,20.0,6,15,0.25,1,80,1
82,20.0,2,16,0.26,1,80,1
83,20.0,8,20,0.06,1,80,1
84,20.0,5,19,0.45,1,80,1
85,20.0,5,22,0.31,1,80,1
86,20.0,4,16,0.27,1,80,1
87,20.0,7,17,0.17,1,80,1
88,20.0,7,18,0.48,1,80,1
89,20.0,6,18,0.26,1,80,1
90,20.0,8,16,0.29,1,80,1
91,20.0,5,19,0.34,1,80,1
92,20.0,4,18,0.38,1,80,1
93,20.0,3,16,0.23,1,80,1
94,20.0,4,17,0.41,1,80,1
95,20.0,7,21,0.3,1,80,1
96,20.0,5,18,0.43,1,80,1
97,20.0,4,19,0.29,1,80,1
98,20.0,6,21,0.26,1,80,1
99,20.0,3,20,0.14,1,80,1
100,20.0,4,17,0.27,1,80,1
